index,prediction
8996,0.06382112350536859
8997,0.06382112350536859
8998,0.06122743960743179
8999,0.06382112350536859
9000,0.07049327714142556
9001,0.06382112350536859
9002,0.06382112350536859
9003,0.060059574403640834
9004,0.06269009353718571
9005,0.06452106139418583
9006,0.06561004786163667
9007,0.05175036109043015
9008,0.06800144877210694
9009,0.060156753427196154
9010,0.0660736959504491
9011,0.06623083932076698
9012,0.08621108677052862
9013,0.0644605811856526
9014,0.07049327714142556
9015,0.06382112350536859
9016,0.06842328642085717
9017,0.06761162823859049
9018,0.06642958758457097
9019,0.06561004786163667
9020,0.07251419287227573
9021,0.06842328642085717
9022,0.06876042081883398
9023,0.06606641052883151
9024,0.08487060280536596
9025,0.07663314986329607
9026,0.06842328642085717
9027,0.06761162823859049
9028,0.06761162823859049
9029,0.07663314986329607
9030,0.06761162823859049
9031,0.07663314986329607
9032,0.06887947390626749
9033,0.05707021850413182
9034,0.4809522291548153
9035,0.03135255738578628
9036,0.11841518210991266
9037,0.09735761846093757
9038,0.18518482496503638
9039,0.5392134532048747
9040,0.09133267450981915
9041,0.05631670823910234
9042,0.056391029153184065
9043,0.18925428157080576
9044,0.15669210888988988
9045,0.11770688698635168
9046,0.030357467313603472
9047,0.028032207666423354
9048,0.0461741693738832
9049,0.9665337388640594
9050,0.1405943932578503
9051,0.19555423355255058
9052,0.21081493739544213
9053,0.14161250834915184
9054,0.07760471437269503
9055,0.025394404107373744
9056,0.2245260951334548
9057,0.07891987809825521
9058,0.05473433174650862
9059,0.10319872486556016
9060,0.24491105601415344
9061,0.14524274709973656
9062,0.11075606097409821
9063,0.06128541802967721
9064,0.5804802000152668
9065,0.07138686377272226
9066,0.07679835809142876
9067,0.11458822509935032
9068,0.6916259838360741
9069,0.058533765870904676
9070,0.05868564685260274
9071,0.06561004786163667
9072,0.06382112350536859
9073,0.06561004786163667
9074,0.06561004786163667
9075,0.06510583851300196
9076,0.06382112350536859
9077,0.06561004786163667
9078,0.06842328642085717
9079,0.0563754400850302
9080,0.05868564685260274
9081,0.07679835809142876
9082,0.06382112350536859
9083,0.06979367406510538
9084,0.0660736959504491
9085,0.06699139389597
9086,0.06382112350536859
9087,0.058350164999956655
9088,0.06561004786163667
9089,0.05868564685260274
9090,0.05868564685260274
9091,0.06382112350536859
9092,0.06382112350536859
9093,0.06382112350536859
9094,0.06382112350536859
9095,0.06382112350536859
9096,0.058533765870904676
9097,0.05675270161511624
9098,0.06382112350536859
9099,0.05868564685260274
9100,0.06305489987098487
9101,0.07237766903007986
9102,0.06842328642085717
9103,0.06382112350536859
9104,0.06210193533734383
9105,0.06382112350536859
9106,0.06382112350536859
9107,0.0690279511602827
9108,0.06346815341574837
9109,0.07049327714142556
9110,0.0733769507135261
9111,0.060381643593397906
9112,0.060381643593397906
9113,0.06240012271205273
9114,0.06382112350536859
9115,0.06510583851300196
9116,0.05868564685260274
9117,0.05621427206205782
9118,0.058533765870904676
9119,0.06382112350536859
9120,0.06382112350536859
9121,0.06382112350536859
9122,0.0660736959504491
9123,0.06382112350536859
9124,0.07856818052878731
9125,0.06510583851300196
9126,0.06303466828117012
9127,0.06382112350536859
9128,0.06447070415603673
9129,0.06382112350536859
9130,0.0630431612913124
9131,0.06382112350536859
9132,0.07534291799759679
9133,0.07651988396332284
9134,0.058533765870904676
9135,0.06776947937387247
9136,0.06382112350536859
9137,0.07274342429771415
9138,0.06382112350536859
9139,0.06510583851300196
9140,0.06122743960743179
9141,0.07136256958761517
9142,0.0683765755554249
9143,0.052236033344222964
9144,0.07821401214165782
9145,0.04849870517633146
9146,0.06382112350536859
9147,0.0676010549177852
9148,0.05855570728116068
9149,0.1822353390645638
9150,0.05855570728116068
9151,0.06888260168335958
9152,0.052236033344222964
9153,0.06263241440006495
9154,0.06510583851300196
9155,0.06382112350536859
9156,0.06382112350536859
9157,0.06382112350536859
9158,0.0660736959504491
9159,0.06405946354429759
9160,0.05108971729984302
9161,0.06382112350536859
9162,0.07047175732447568
9163,0.06510583851300196
9164,0.06382112350536859
9165,0.07551477453298557
9166,0.06071137854796243
9167,0.07726630816074054
9168,0.06561004786163667
9169,0.06636627464924413
9170,0.0648968550537698
9171,0.07841300929126634
9172,0.06382112350536859
9173,0.06382112350536859
9174,0.06382112350536859
9175,0.06382112350536859
9176,0.05868564685260274
9177,0.06382112350536859
9178,0.07024572638844133
9179,0.07726630816074054
9180,0.203212631855694
9181,0.07050421505376749
9182,0.06382112350536859
9183,0.08647948445144428
9184,0.06691314739977558
9185,0.06795862276653586
9186,0.06382112350536859
9187,0.06561004786163667
9188,0.05974119359744455
9189,0.06382112350536859
9190,0.07755807025253367
9191,0.07893895491818868
9192,0.0551561804144195
9193,0.05855570728116068
9194,0.058533765870904676
9195,0.12591368115099874
9196,0.06382112350536859
9197,0.05621427206205782
9198,0.06231974134153838
9199,0.07404057626654324
9200,0.06231974134153838
9201,0.05621427206205782
9202,0.07856818052878731
9203,0.07049327714142556
9204,0.06561004786163667
9205,0.05394622265270516
9206,0.059718836151482976
9207,0.061750370903182125
9208,0.06382112350536859
9209,0.06714572800839225
9210,0.0715463725631003
9211,0.052236033344222964
9212,0.05868564685260274
9213,0.06601559689916194
9214,0.0563754400850302
9215,0.06500575047985273
9216,0.06561004786163667
9217,0.07896079520535566
9218,0.06842328642085717
9219,0.06382112350536859
9220,0.059718836151482976
9221,0.06382112350536859
9222,0.0660736959504491
9223,0.07937683489427877
9224,0.1024892664614763
9225,0.06842328642085717
9226,0.07856818052878731
9227,0.0660736959504491
9228,0.0660736959504491
9229,0.0563754400850302
9230,0.06290226652598116
9231,0.06956806398360807
9232,0.07049327714142556
9233,0.07856818052878731
9234,0.08779050423953533
9235,0.07663314986329607
9236,0.07049327714142556
9237,0.06561004786163667
9238,0.0660736959504491
9239,0.08744280009939519
9240,0.07016747081318442
9241,0.07621443481498659
9242,0.0711424632609289
9243,0.07049327714142556
9244,0.05568286499221677
9245,0.0660736959504491
9246,0.06382112350536859
9247,0.07049327714142556
9248,0.05894491220245123
9249,0.07521467829176452
9250,0.06842328642085717
9251,0.07663314986329607
9252,0.06382112350536859
9253,0.07679835809142876
9254,0.07441732974241276
9255,0.07049327714142556
9256,0.07633225310608985
9257,0.06586208022609247
9258,0.060153552058182944
9259,0.060381643593397906
9260,0.07679835809142876
9261,0.06615423658474757
9262,0.06382112350536859
9263,0.06176394228616443
9264,0.068330971758168
9265,0.07793026204573782
9266,0.06176394228616443
9267,0.06842328642085717
9268,0.07049981534793574
9269,0.08744280009939519
9270,0.056510072094146414
9271,0.05943720848768676
9272,0.06654573771241643
9273,0.07856818052878731
9274,0.060381643593397906
9275,0.07035546458740008
9276,0.0488100820342935
9277,0.07929014230931981
9278,0.07093987983766852
9279,0.07087326027129733
9280,0.07895580989058594
9281,0.05868564685260274
9282,0.07856818052878731
9283,0.06561004786163667
9284,0.06382112350536859
9285,0.07073564154284387
9286,0.07856818052878731
9287,0.06382112350536859
9288,0.07367558174761779
9289,0.06645148790342631
9290,0.07880386833235137
9291,0.07035546458740008
9292,0.07228107112608105
9293,0.06842328642085717
9294,0.07280296423873249
9295,0.07050421505376749
9296,0.07049327714142556
9297,0.06347632973046917
9298,0.06122743960743179
9299,0.07222785462888583
9300,0.06561004786163667
9301,0.07049327714142556
9302,0.06510583851300196
9303,0.07049327714142556
9304,0.06382112350536859
9305,0.0811089842847399
9306,0.06641248000927215
9307,0.0653215420381669
9308,0.07841300929126634
9309,0.07049327714142556
9310,0.07663314986329607
9311,0.09072183528260477
9312,0.0811089842847399
9313,0.07472277766385536
9314,0.07857786813514028
9315,0.08567017769263828
9316,0.09620178500416166
9317,0.07425315405667164
9318,0.06959802087463159
9319,0.08357609922060477
9320,0.08227508129817146
9321,0.07934788564574635
9322,0.06631428948662195
9323,0.05845489961453807
9324,0.06448566064723743
9325,0.08010603978173857
9326,0.17531888230678386
9327,0.7266110971713047
9328,0.6041185873800412
9329,0.3500043967634428
9330,0.23334853275174924
9331,0.40898708988656796
9332,0.08695179789976647
9333,0.1869530864657037
9334,0.06417452628906621
9335,0.9307546818556168
9336,0.138967279015312
9337,0.05410407507486239
9338,0.05717785229990052
9339,0.07130444572652819
9340,0.2786128029038006
9341,0.12572553612996934
9342,0.2574649677641361
9343,0.05719610232712049
9344,0.7363000549744618
9345,0.19591413041549302
9346,0.07803171780956243
9347,0.03703236739641452
9348,0.12056168963912729
9349,0.08568065956150227
9350,0.05439049819120806
9351,0.05868564685260274
9352,0.08567017769263828
9353,0.0780863690288323
9354,0.08567017769263828
9355,0.08880514990978816
9356,0.07841300929126634
9357,0.05868564685260274
9358,0.05868564685260274
9359,0.05868564685260274
9360,0.06485054380716193
9361,0.07087326027129733
9362,0.07010393258375469
9363,0.05926749879599181
9364,0.07663314986329607
9365,0.07318485243682102
9366,0.07806064580434102
9367,0.07859584923432995
9368,0.09505755631457896
9369,0.05868564685260274
9370,0.07096938718533173
9371,0.06645148790342631
9372,0.07318485243682102
9373,0.0648968550537698
9374,0.07003608758825938
9375,0.06718812370062305
9376,0.0725279635809344
9377,0.05868564685260274
9378,0.05967666984597173
9379,0.060813833871853
9380,0.05906645229350135
9381,0.07663314986329607
9382,0.08567017769263828
9383,0.05868564685260274
9384,0.05977187879365078
9385,0.07216037361656462
9386,0.06510583851300196
9387,0.05304801964190402
9388,0.06933105868947503
9389,0.07077671573357586
9390,0.07356505352033411
9391,0.07595181034938789
9392,0.06713748082140085
9393,0.05522206531846879
9394,0.10540011088802555
9395,0.07111169773169546
9396,0.06290226652598116
9397,0.09063906724858202
9398,0.05584641173987352
9399,0.07049981534793574
9400,0.09272256597675982
9401,0.07767573499183945
9402,0.05845489961453807
9403,0.07857786813514028
9404,0.05868564685260274
9405,0.07049981534793574
9406,0.08157936282392052
9407,0.06013588139230566
9408,0.06337390548905367
9409,0.05868564685260274
9410,0.06436922894327285
9411,0.06382112350536859
9412,0.08375491761145076
9413,0.05327857522772026
9414,0.05845489961453807
9415,0.07089446887612061
9416,0.06194216882028513
9417,0.07274696254267785
9418,0.05548179070058864
9419,0.07856818052878731
9420,0.08567017769263828
9421,0.07010393258375469
9422,0.06382112350536859
9423,0.07049327714142556
9424,0.07478040175980961
9425,0.08732481742104535
9426,0.0883488769400797
9427,0.07035546458740008
9428,0.0753184920861526
9429,0.07663314986329607
9430,0.06481685261855302
9431,0.07431202908035754
9432,0.08158308431771459
9433,0.07761956670546367
9434,0.0962668675747133
9435,0.07905958947897904
9436,0.06290226652598116
9437,0.0648968550537698
9438,0.07857786813514028
9439,0.06842328642085717
9440,0.06561004786163667
9441,0.0536702674438845
9442,0.06290226652598116
9443,0.06382112350536859
9444,0.09159182869278773
9445,0.06382112350536859
9446,0.07856818052878731
9447,0.07049327714142556
9448,0.06475040693432142
9449,0.0488100820342935
9450,0.07049981534793574
9451,0.07138686377272226
9452,0.060680941807692144
9453,0.05868564685260274
9454,0.06561004786163667
9455,0.069977145107531
9456,0.06842328642085717
9457,0.06842328642085717
9458,0.07049327714142556
9459,0.09338223175651307
9460,0.05668391763481475
9461,0.07663314986329607
9462,0.05868564685260274
9463,0.05379707119040492
9464,0.06382112350536859
9465,0.06382112350536859
9466,0.04431770588080317
9467,0.06382112350536859
9468,0.06842328642085717
9469,0.09226992837738529
9470,0.06510583851300196
9471,0.04916483788183037
9472,0.07663314986329607
9473,0.09964904291411483
9474,0.08877440344466958
9475,0.07228107112608105
9476,0.07164558718709609
9477,0.06561004786163667
9478,0.07562205976497278
9479,0.0670303837019868
9480,0.0759370885922327
9481,0.07761956670546367
9482,0.06822561297602053
9483,0.0745131449886478
9484,0.07049327714142556
9485,0.06842328642085717
9486,0.07550564728610579
9487,0.06561004786163667
9488,0.07583162336609696
9489,0.05669831582583787
9490,0.06561004786163667
9491,0.07663314986329607
9492,0.06842328642085717
9493,0.07663314986329607
9494,0.06784220427924563
9495,0.07165519936205544
9496,0.07679835809142876
9497,0.06382112350536859
9498,0.06405946354429759
9499,0.05295585298684316
9500,0.05868564685260274
9501,0.06761162823859049
9502,0.06561004786163667
9503,0.06382112350536859
9504,0.09625696122145534
9505,0.07138686377272226
9506,0.07049327714142556
9507,0.07049327714142556
9508,0.06382112350536859
9509,0.06561004786163667
9510,0.06598239639218365
9511,0.06842328642085717
9512,0.06290226652598116
9513,0.06842328642085717
9514,0.07856818052878731
9515,0.07663314986329607
9516,0.07049327714142556
9517,0.055331635235533604
9518,0.06408096159681645
9519,0.06561004786163667
9520,0.06842328642085717
9521,0.06564356541217818
9522,0.07216633537984876
9523,0.06382112350536859
9524,0.06290226652598116
9525,0.13281581137788143
9526,0.28142436933946713
9527,0.03496223955399585
9528,0.051403231488397524
9529,0.11819886831000742
9530,0.5772339829730729
9531,0.10137809319335363
9532,0.22095968824749385
9533,0.6610134999247127
9534,0.1335003406011096
9535,0.1095581582687171
9536,0.12843788440685586
9537,0.12580660224269788
9538,0.42773675019710766
9539,0.03986588303256794
9540,0.10123605243625272
9541,0.5196541542228521
9542,0.03547597744986134
9543,0.5336400838551304
9544,0.023603576461939033
9545,0.028714521458017228
9546,0.910318184499667
9547,0.6751175945033193
9548,0.7768835645991381
9549,0.060826231319384576
9550,0.07819784239856176
9551,0.14706642058552405
9552,0.11620935020538223
9553,0.7410417756486926
9554,0.2110074920555449
9555,0.26681193809934134
9556,0.8849540663273373
9557,0.09352941453014443
9558,0.02102677734929704
9559,0.08719505512022664
9560,0.07853592135410059
9561,0.07717558974314431
9562,0.08487341589696969
9563,0.9510878564602413
9564,0.07400090208257952
9565,0.09614290099303743
9566,0.06126498664148166
9567,0.24652428359806494
9568,0.08268818033111404
9569,0.08248625603380216
9570,0.0862019425669032
9571,0.07663314986329607
9572,0.061535819859554856
9573,0.0704920532773461
9574,0.0704920532773461
9575,0.06842328642085717
9576,0.08121348993900539
9577,0.10413847139400724
9578,0.07941758664596024
9579,0.065470205170783
9580,0.037549732541957336
9581,0.06561004786163667
9582,0.07049327714142556
9583,0.0704920532773461
9584,0.06398384206494921
9585,0.06382112350536859
9586,0.06761162823859049
9587,0.06382112350536859
9588,0.0704920532773461
9589,0.06510583851300196
9590,0.07510102034594981
9591,0.06510583851300196
9592,0.07832950729901128
9593,0.0661806017557496
9594,0.08002407024335065
9595,0.07426353650702523
9596,0.08722543612476333
9597,0.0727576680143122
9598,0.0673990750965328
9599,0.06382112350536859
9600,0.1763704075280217
9601,0.06367827854570912
9602,0.06842328642085717
9603,0.0685562066787185
9604,0.07663314986329607
9605,0.08445065480146231
9606,0.07138686377272226
9607,0.06842328642085717
9608,0.0685562066787185
9609,0.06382112350536859
9610,0.0685562066787185
9611,0.09713999194005048
9612,0.06425709911430123
9613,0.08020263235139373
9614,0.07663314986329607
9615,0.06481685261855302
9616,0.07663314986329607
9617,0.06561004786163667
9618,0.07138686377272226
9619,0.06290226652598116
9620,0.07865057494020382
9621,0.07316677958445279
9622,0.08296080449353517
9623,0.0855701808102604
9624,0.06382112350536859
9625,0.0838003065718579
9626,0.06842328642085717
9627,0.07856818052878731
9628,0.07274696254267785
9629,0.07049327714142556
9630,0.07049327714142556
9631,0.06842328642085717
9632,0.07333236690224748
9633,0.0711424632609289
9634,0.06842328642085717
9635,0.07856818052878731
9636,0.07865057494020382
9637,0.07865057494020382
9638,0.06435164003382601
9639,0.07865057494020382
9640,0.07879517682327726
9641,0.07856818052878731
9642,0.07945428124893186
9643,0.10922452061639062
9644,0.07663314986329607
9645,0.7730138387793778
9646,0.07857786813514028
9647,0.07880386833235137
9648,0.07856818052878731
9649,0.07857786813514028
9650,0.07679835809142876
9651,0.07879517682327726
9652,0.12397734590144456
9653,0.07856818052878731
9654,0.0725279635809344
9655,0.06917740670537653
9656,0.07934788564574635
9657,0.07879517682327726
9658,0.08158308431771459
9659,0.09002477319270152
9660,0.06544994440048084
9661,0.07945428124893186
9662,0.07865057494020382
9663,0.09063906724858202
9664,0.06453828653279027
9665,0.05868564685260274
9666,0.05868564685260274
9667,0.06778072988493274
9668,0.06510583851300196
9669,0.0646415422002158
9670,0.06044010817784335
9671,0.059507270343730614
9672,0.07640272032318057
9673,0.06475340953352907
9674,0.07767535684698086
9675,0.05868564685260274
9676,0.0645623555151109
9677,0.07463014755476602
9678,0.06530702238850965
9679,0.07856818052878731
9680,0.07049327714142556
9681,0.07051674191434361
9682,0.06133936456393877
9683,0.07049327714142556
9684,0.05910989643678995
9685,0.05706710870528739
9686,0.6451645666906339
9687,0.8048273618705739
9688,0.25529207056127284
9689,0.029224373929750653
9690,0.07486380155959045
9691,0.795397834054712
9692,0.08191833257959527
9693,0.05901752559833094
9694,0.07576396310996404
9695,0.03557030123878243
9696,0.041546871833979405
9697,0.029402147090429723
9698,0.0382360599262951
9699,0.7362276734511691
9700,0.37831070996583605
9701,0.13446682578271857
9702,0.8131675974999871
9703,0.04165070995797112
9704,0.3918601263317949
9705,0.06382112350536859
9706,0.07183912159494113
9707,0.06093419872069784
9708,0.06970799408083557
9709,0.06382112350536859
9710,0.06842328642085717
9711,0.0776308280203613
9712,0.06382112350536859
9713,0.06528839778684435
9714,0.06561004786163667
9715,0.08016114503145384
9716,0.06382112350536859
9717,0.10417418713311546
9718,0.6012373141149916
9719,0.2018607344811379
9720,0.09726406438020822
9721,0.6706769827697739
9722,0.03838950272782151
9723,0.19821052408590603
9724,0.06396817127781006
9725,0.03601648522039442
9726,0.08756152986046775
9727,0.03901728211864266
9728,0.2613184557601106
9729,0.06968786394230675
9730,0.05636960128132181
9731,0.899634938012608
9732,0.10319317801277142
9733,0.5534923152086918
9734,0.7246456822672513
9735,0.12624395812376782
9736,0.2786756164829988
9737,0.06240072445088954
9738,0.06065239154815957
9739,0.2545521466127118
9740,0.04851134174758164
9741,0.0534833478730956
9742,0.0313673716905328
9743,0.059203492448753024
9744,0.8540346422841357
9745,0.18204950682405546
9746,0.12636616299944803
9747,0.03776980985844418
9748,0.0381318456135117
9749,0.05676056592491125
9750,0.06715833201366507
9751,0.06843253978845776
9752,0.06797040805137039
9753,0.08769109320437378
9754,0.04908011571361375
9755,0.04980320988113677
9756,0.11293373059968627
9757,0.16175779043612223
9758,0.20292041646543393
9759,0.8048273618705739
9760,0.03852335624073177
9761,0.08769109320437378
9762,0.05977158882039092
9763,0.1287122666430539
9764,0.10767685315744972
9765,0.17952922010151165
9766,0.016796951527532442
9767,0.09992926479215254
9768,0.2745462114131461
9769,0.08499677394139651
9770,0.1930023701909082
9771,0.10601507263208527
9772,0.15146421936964805
9773,0.11620935020538223
9774,0.15343949964440476
9775,0.0673671401733251
9776,0.09259636130944
9777,0.12945883854592735
9778,0.05140425764796451
9779,0.2789638469325897
9780,0.6558187635174191
9781,0.05203338105254849
9782,0.07620889016602116
9783,0.09052158230915895
9784,0.0904211713622773
9785,0.6374431171805983
9786,0.8166579710681989
9787,0.22022017317847362
9788,0.0432667265302138
9789,0.09287651964230861
9790,0.17937415940324958
9791,0.4970627218338453
9792,0.35343444571515925
9793,0.05517589493623238
9794,0.07766680519219638
9795,0.4287183810551082
9796,0.05056182695268618
9797,0.08090785347017566
9798,0.9505483839782682
9799,0.02624617635952168
9800,0.0247048714799842
9801,0.03708679965082847
9802,0.45215613499628643
9803,0.7088750932907522
9804,0.15655852851442012
9805,0.06323596844445652
9806,0.028498792662938657
9807,0.020496260890214373
9808,0.0259723012573312
9809,0.2553877523353417
9810,0.08541908487632013
9811,0.029398146594561858
9812,0.6374431171805983
9813,0.13410772627667547
9814,0.17143481074215575
9815,0.12735224686464802
9816,0.0387798228357592
9817,0.07740203238750333
9818,0.18953468299962714
9819,0.09235733461569713
9820,0.15113540268568407
9821,0.25252677197419204
9822,0.3217487354123183
9823,0.9095225702836369
9824,0.0387015542087187
9825,0.10632298166087786
9826,0.2619041762918178
9827,0.3723952846504809
9828,0.9500056919859952
9829,0.2242382882679957
9830,0.17949278884736897
9831,0.2617494120566796
9832,0.02955779950153782
9833,0.38865341755512134
9834,0.11247908925901495
9835,0.12068338422132896
9836,0.9460946858691277
9837,0.2619041762918178
9838,0.7745855369504053
9839,0.08845917530585946
9840,0.15519482582473498
9841,0.8801730527205763
9842,0.09270255227446698
9843,0.05367050460515131
9844,0.1371302623223029
9845,0.4299540691415487
9846,0.11663676604484277
9847,0.09055340224139749
9848,0.22674687008366334
9849,0.16881503243788215
9850,0.30274003933401433
9851,0.49455367832342706
9852,0.4911198637419894
9853,0.9087371488375621
9854,0.05512960436562823
9855,0.12592969706505222
9856,0.12461971324858823
9857,0.750402717948641
9858,0.06746818316138778
9859,0.028310715083862785
9860,0.12867729914994985
9861,0.09622834568318404
9862,0.2966805877529745
9863,0.018135690014418553
9864,0.0630007989507182
9865,0.6607668788545616
9866,0.5568722957921681
9867,0.6422600842646428
9868,0.35167433226333306
9869,0.032352458139072754
9870,0.8159967293448308
9871,0.10758750192765142
9872,0.13986596388893235
9873,0.7666440373294481
9874,0.08671756752888592
9875,0.7308702675760231
9876,0.08511176615523458
9877,0.2662328051779532
9878,0.08311894169749778
9879,0.05887018670028482
9880,0.14753740622513437
9881,0.5543540234708126
9882,0.09855162391368136
9883,0.04414111820896282
9884,0.8320319469053501
9885,0.05371173582155074
9886,0.42143220274064136
9887,0.06041939784913181
9888,0.9279621207893592
9889,0.4186488368269505
9890,0.3676554617009709
9891,0.03777990905368362
9892,0.6125328723007637
9893,0.056905642039165046
9894,0.5288389836613274
9895,0.2014752039938768
9896,0.1886143949418058
9897,0.8752000156641624
9898,0.05125617676593076
9899,0.19012479155759657
9900,0.11822106871073391
9901,0.2416454307918928
9902,0.0532526570752385
9903,0.040064542063078135
9904,0.037860229587499565
9905,0.14418637312441196
9906,0.11472448867281257
9907,0.13624645820048256
9908,0.05347303420179874
9909,0.04196041213537975
9910,0.026588320698626763
9911,0.18318897634112624
9912,0.1217373009208057
9913,0.05415065037828896
9914,0.12777043929183224
9915,0.044101712340127636
9916,0.04507992480428711
9917,0.08388330866243882
9918,0.053405388557401054
9919,0.2650204423304116
9920,0.8764108479644704
9921,0.40376009156126136
9922,0.16415533135996135
9923,0.6685595805831986
9924,0.06596822007201991
9925,0.07322829133624426
9926,0.052681969792322356
9927,0.018803589114412374
9928,0.029390563454064312
9929,0.0231629498052502
9930,0.04630271264746668
9931,0.04626604670170557
9932,0.4227524463507356
9933,0.24999327291175114
9934,0.1442636618839774
9935,0.264828549435325
9936,0.11326276558754761
9937,0.12367575907857609
9938,0.6353713954020941
9939,0.044338280223189815
9940,0.4227524463507356
9941,0.023372066489145218
9942,0.11834221422299077
9943,0.04952425032179203
9944,0.1185173584190799
9945,0.06138426785140689
9946,0.09348912173491535
9947,0.23659999015775648
9948,0.7223928211948109
9949,0.24761210237707773
9950,0.09629714986464041
9951,0.6759274497450628
9952,0.9003397905754977
9953,0.07303920929186358
9954,0.024001652186703828
9955,0.6392176590618571
9956,0.013867873196202671
9957,0.058980678532722576
9958,0.11089477942538627
9959,0.1527328982540018
9960,0.10029587550465047
9961,0.0930499883876443
9962,0.1349698398732574
9963,0.02440045759197533
9964,0.030323360482752103
9965,0.0447540215007919
9966,0.1856537927209196
9967,0.24056940605585994
9968,0.044338280223189815
9969,0.9289217419344518
9970,0.13810609548626188
9971,0.18837492305130085
9972,0.8270907380825354
9973,0.06365471458326587
9974,0.4591244340631763
9975,0.3545326131310284
9976,0.24706058451277602
9977,0.26454143894338283
9978,0.06303826573361944
9979,0.2814058590454214
9980,0.5262457004790874
9981,0.22970730603339465
9982,0.1530465263761796
9983,0.15527768161106553
9984,0.14359104283031315
9985,0.9705686481905553
9986,0.12221844339466252
9987,0.16471976429234103
9988,0.7401584360705785
9989,0.14143450389958237
9990,0.5854294199923844
9991,0.10471046456533369
9992,0.23388827244661708
9993,0.12071614693904106
9994,0.049198152625037184
9995,0.07801385713563963
9996,0.7041583242887013
9997,0.16633874015292038
9998,0.6140005197498319
9999,0.6913455651187885
10000,0.688793298263559
10001,0.9327040406111013
10002,0.12703992245808404
10003,0.2911669080090131
10004,0.8169761929102757
10005,0.9299289220880735
10006,0.043637284954534734
10007,0.05756501128226538
10008,0.11742599232522791
10009,0.5344430128710094
10010,0.6029548808357843
10011,0.36461711687502607
10012,0.18798433345195237
10013,0.7527081424265244
10014,0.10643567274020013
10015,0.1703424300372208
10016,0.03376834867091948
10017,0.5751893283374683
10018,0.3067055236845911
10019,0.8287347831270313
10020,0.17882201992526303
10021,0.0937244453278255
10022,0.042659775566843715
10023,0.315624250059297
10024,0.7505240672089506
10025,0.15904106835367587
10026,0.12513833193106483
10027,0.15766760774602764
10028,0.23236863750834086
10029,0.08640405602426446
10030,0.3654484112048049
10031,0.09841770398221543
10032,0.7527081424265244
10033,0.06480176962326313
10034,0.15435167144780818
10035,0.9264753955122276
10036,0.11565078731227932
10037,0.08458428819890981
10038,0.1382396933152125
10039,0.14803868613731014
10040,0.2798387981094408
10041,0.7318275810607875
10042,0.9077205757508181
10043,0.9585647426338372
10044,0.8500784455553562
10045,0.7615872045338068
10046,0.17337496958437135
10047,0.5156724220620428
10048,0.07147946951009684
10049,0.5532670293921336
10050,0.3673295015754812
10051,0.7363056254879248
10052,0.5726642005548626
10053,0.0861784979248834
10054,0.14327112577543763
10055,0.1040920992395547
10056,0.37160260281869845
10057,0.3097672151392533
10058,0.7597158295284708
10059,0.24273381726515336
10060,0.08306938980575641
10061,0.46829402113231217
10062,0.8417926285650676
10063,0.043583986229563956
10064,0.08627809111206551
10065,0.0995709553798107
10066,0.8228869211870725
10067,0.3074490515860815
10068,0.2567712464520886
10069,0.14313782294729827
10070,0.044338280223189815
10071,0.25713547862693936
10072,0.8658769548065866
10073,0.15889561571834881
10074,0.049228990737383446
10075,0.1054209771291687
10076,0.08150700442442421
10077,0.46782394514772274
10078,0.17139112801965942
10079,0.30604669504916243
10080,0.7241192535553436
10081,0.6299345536890092
10082,0.21621160784327215
10083,0.9264804973752299
10084,0.1336757185495637
10085,0.05966367230063699
10086,0.03380348802108822
10087,0.1681329198335115
10088,0.7510274300464805
10089,0.154630835488875
10090,0.10288206295310971
10091,0.14088444503881187
10092,0.36441662817953835
10093,0.06352988188817803
10094,0.05356127152475306
10095,0.09767969348816112
10096,0.15643017779000795
10097,0.12056920153869288
10098,0.07194115357754952
10099,0.08751429718886902
10100,0.07066240588046817
10101,0.029509506456999186
10102,0.09382349282385787
10103,0.2075252191605604
10104,0.4221103695070954
10105,0.033880772430642254
10106,0.161217561927996
10107,0.3570166886583538
10108,0.2788818319769632
10109,0.1542450608353697
10110,0.35072733297243064
10111,0.06194763045621082
10112,0.6128104233103404
10113,0.4399492973660716
10114,0.12055289438244436
10115,0.3238305465315119
10116,0.1587024512601726
10117,0.5388251822888516
10118,0.19264683964827925
10119,0.15719772545651595
10120,0.1594152288013127
10121,0.07861257458265329
10122,0.21152662108821277
10123,0.1933402205470918
10124,0.980539341475287
10125,0.018600232480179196
10126,0.13247044018672605
10127,0.04222836361265263
10128,0.08466167993822875
10129,0.03554408273871748
10130,0.22801995252109736
10131,0.11149566001089317
10132,0.14272774231646265
10133,0.39155666711689163
10134,0.7642861187662882
10135,0.3405930629614459
10136,0.20150550408537543
10137,0.05261751132578947
10138,0.03369566623065548
10139,0.07976996574202894
10140,0.2589320517711991
10141,0.15726542965629806
10142,0.3139267576986989
10143,0.26551207402894883
10144,0.671456109203438
10145,0.05096811523448354
10146,0.33483551153386965
10147,0.08059895984468907
10148,0.32290814334796875
10149,0.31161717672425665
10150,0.09381385055015362
10151,0.16054058141723157
10152,0.9275176704904178
10153,0.07803171780956243
10154,0.32542667980204365
10155,0.09104729009171582
10156,0.09649599119323624
10157,0.06351459359261424
10158,0.21850010820094445
10159,0.5581187333743887
10160,0.2911293221044108
10161,0.11081875490803544
10162,0.083352004684094
